"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
7772,361,7,"False","2022-02-16_301__1","PricklySculpin"
7773,361,6,"False","2022-02-16_301__1","PricklySculpin"
7774,361,8,"False","2022-02-16_301__1","PricklySculpin"
7775,361,6,"False","2022-02-16_301__1","PricklySculpin"
7776,361,6,"False","2022-02-16_301__1","PricklySculpin"
7777,361,6,"False","2022-02-16_301__1","PricklySculpin"
7778,361,7,"False","2022-02-16_301__1","PricklySculpin"
7779,361,6,"False","2022-02-16_301__1","PricklySculpin"
7780,361,6,"False","2022-02-16_301__1","PricklySculpin"
7781,361,6,"False","2022-02-16_301__1","PricklySculpin"
7782,361,6,"False","2022-02-16_301__1","PricklySculpin"
7783,361,6,"False","2022-02-16_301__1","PricklySculpin"
7784,361,6,"False","2022-02-16_301__1","PricklySculpin"
7785,361,6,"False","2022-02-16_301__1","PricklySculpin"
7786,361,7,"False","2022-02-16_301__1","PricklySculpin"
7787,361,6,"False","2022-02-16_301__1","PricklySculpin"
7788,361,6,"False","2022-02-16_301__1","PricklySculpin"
7789,361,6,"False","2022-02-16_301__1","PricklySculpin"
7790,361,7,"False","2022-02-16_301__1","PricklySculpin"
7791,361,6,"False","2022-02-16_301__1","PricklySculpin"
7792,362,7,"False","2022-02-16_302__1","PricklySculpin"
7793,362,6,"False","2022-02-16_302__1","PricklySculpin"
7794,362,6,"False","2022-02-16_302__1","PricklySculpin"
7795,362,7,"False","2022-02-16_302__1","PricklySculpin"
7796,362,7,"False","2022-02-16_302__1","PricklySculpin"
7797,362,7,"False","2022-02-16_302__1","PricklySculpin"
7798,362,7,"False","2022-02-16_302__1","PricklySculpin"
7799,362,6,"False","2022-02-16_302__1","PricklySculpin"
7800,362,6,"False","2022-02-16_302__1","PricklySculpin"
7801,362,6,"False","2022-02-16_302__1","PricklySculpin"
7802,362,6,"False","2022-02-16_302__1","PricklySculpin"
7803,362,6,"False","2022-02-16_302__1","PricklySculpin"
7804,362,6,"False","2022-02-16_302__1","PricklySculpin"
7805,362,6,"False","2022-02-16_302__1","PricklySculpin"
7806,362,6,"False","2022-02-16_302__1","PricklySculpin"
7807,362,6,"False","2022-02-16_302__1","PricklySculpin"
7808,362,6,"False","2022-02-16_302__1","PricklySculpin"
7809,362,6,"False","2022-02-16_302__1","PricklySculpin"
7810,362,6,"False","2022-02-16_302__1","PricklySculpin"
7811,362,6,"False","2022-02-16_302__1","PricklySculpin"
7812,362,6,"False","2022-02-16_302__1","PricklySculpin"
7813,362,6,"False","2022-02-16_302__1","PricklySculpin"
7814,362,7,"False","2022-02-16_302__1","PricklySculpin"
7815,362,7,"False","2022-02-16_302__1","PricklySculpin"
7816,362,7,"False","2022-02-16_302__1","PricklySculpin"
7817,362,7,"False","2022-02-16_302__1","PricklySculpin"
7818,362,7,"False","2022-02-16_302__1","PricklySculpin"
7819,362,7,"False","2022-02-16_302__1","PricklySculpin"
7820,362,7,"False","2022-02-16_302__1","PricklySculpin"
7821,362,7,"False","2022-02-16_302__1","PricklySculpin"
7822,362,7,"False","2022-02-16_302__1","PricklySculpin"
7823,362,7,"False","2022-02-16_302__1","PricklySculpin"
7824,362,7,"False","2022-02-16_302__1","PricklySculpin"
7825,362,7,"False","2022-02-16_302__1","PricklySculpin"
7826,362,7,"False","2022-02-16_302__1","PricklySculpin"
7827,362,7,"False","2022-02-16_302__1","PricklySculpin"
7828,362,6,"False","2022-02-16_302__1","PricklySculpin"
7829,362,8,"False","2022-02-16_302__1","PricklySculpin"
7830,362,6,"False","2022-02-16_302__1","PricklySculpin"
7831,362,6,"False","2022-02-16_302__1","PricklySculpin"
7832,362,6,"False","2022-02-16_302__1","PricklySculpin"
7833,362,6,"False","2022-02-16_302__1","PricklySculpin"
7834,362,8,"False","2022-02-16_302__1","PricklySculpin"
7835,362,7,"False","2022-02-16_302__1","PricklySculpin"
7836,362,7,"False","2022-02-16_302__1","PricklySculpin"
7837,362,7,"False","2022-02-16_302__1","PricklySculpin"
7838,362,7,"False","2022-02-16_302__1","PricklySculpin"
7839,362,7,"False","2022-02-16_302__1","PricklySculpin"
7840,362,7,"False","2022-02-16_302__1","PricklySculpin"
7841,362,6,"False","2022-02-16_302__1","PricklySculpin"
7842,363,5,"False","2022-02-16_303__1","PricklySculpin"
7843,363,5,"False","2022-02-16_303__1","PricklySculpin"
7844,363,7,"False","2022-02-16_303__1","PricklySculpin"
7845,363,7,"False","2022-02-16_303__1","PricklySculpin"
7846,363,7,"False","2022-02-16_303__1","PricklySculpin"
7847,363,7,"False","2022-02-16_303__1","PricklySculpin"
7848,363,7,"False","2022-02-16_303__1","PricklySculpin"
7849,363,7,"False","2022-02-16_303__1","PricklySculpin"
7850,363,7,"False","2022-02-16_303__1","PricklySculpin"
7851,363,7,"False","2022-02-16_303__1","PricklySculpin"
7852,363,6,"False","2022-02-16_303__1","PricklySculpin"
7853,363,6,"False","2022-02-16_303__1","PricklySculpin"
7854,363,6,"False","2022-02-16_303__1","PricklySculpin"
7855,363,6,"False","2022-02-16_303__1","PricklySculpin"
7856,363,6,"False","2022-02-16_303__1","PricklySculpin"
7857,363,6,"False","2022-02-16_303__1","PricklySculpin"
7858,363,6,"False","2022-02-16_303__1","PricklySculpin"
7859,363,6,"False","2022-02-16_303__1","PricklySculpin"
7860,363,6,"False","2022-02-16_303__1","PricklySculpin"
7861,363,6,"False","2022-02-16_303__1","PricklySculpin"
7862,363,6,"False","2022-02-16_303__1","PricklySculpin"
7863,363,6,"False","2022-02-16_303__1","PricklySculpin"
7864,363,6,"False","2022-02-16_303__1","PricklySculpin"
7865,363,6,"False","2022-02-16_303__1","PricklySculpin"
7866,363,6,"False","2022-02-16_303__1","PricklySculpin"
7867,363,6,"False","2022-02-16_303__1","PricklySculpin"
7868,363,6,"False","2022-02-16_303__1","PricklySculpin"
7869,363,6,"False","2022-02-16_303__1","PricklySculpin"
7870,363,6,"False","2022-02-16_303__1","PricklySculpin"
7871,363,6,"False","2022-02-16_303__1","PricklySculpin"
7872,363,5,"False","2022-02-16_303__1","PricklySculpin"
7873,363,5,"False","2022-02-16_303__1","PricklySculpin"
7874,363,7,"False","2022-02-16_303__1","PricklySculpin"
7875,363,7,"False","2022-02-16_303__1","PricklySculpin"
7876,363,6,"False","2022-02-16_303__1","PricklySculpin"
7877,363,6,"False","2022-02-16_303__1","PricklySculpin"
7878,363,6,"False","2022-02-16_303__1","PricklySculpin"
7879,363,6,"False","2022-02-16_303__1","PricklySculpin"
7880,363,6,"False","2022-02-16_303__1","PricklySculpin"
7881,363,6,"False","2022-02-16_303__1","PricklySculpin"
7882,363,6,"False","2022-02-16_303__1","PricklySculpin"
7883,363,6,"False","2022-02-16_303__1","PricklySculpin"
7884,363,6,"False","2022-02-16_303__1","PricklySculpin"
7885,363,6,"False","2022-02-16_303__1","PricklySculpin"
7886,363,6,"False","2022-02-16_303__1","PricklySculpin"
7887,363,6,"False","2022-02-16_303__1","PricklySculpin"
7888,363,6,"False","2022-02-16_303__1","PricklySculpin"
7889,363,6,"False","2022-02-16_303__1","PricklySculpin"
7890,363,6,"False","2022-02-16_303__1","PricklySculpin"
7891,363,6,"False","2022-02-16_303__1","PricklySculpin"
7892,364,5,"False","2022-02-16_304__1","PricklySculpin"
7893,364,7,"False","2022-02-16_304__1","PricklySculpin"
7894,364,7,"False","2022-02-16_304__1","PricklySculpin"
7895,364,7,"False","2022-02-16_304__1","PricklySculpin"
7896,364,7,"False","2022-02-16_304__1","PricklySculpin"
7897,364,7,"False","2022-02-16_304__1","PricklySculpin"
7898,364,7,"False","2022-02-16_304__1","PricklySculpin"
7899,364,7,"False","2022-02-16_304__1","PricklySculpin"
7900,364,7,"False","2022-02-16_304__1","PricklySculpin"
7901,364,6,"False","2022-02-16_304__1","PricklySculpin"
7902,364,6,"False","2022-02-16_304__1","PricklySculpin"
7903,364,6,"False","2022-02-16_304__1","PricklySculpin"
7904,364,6,"False","2022-02-16_304__1","PricklySculpin"
7905,364,6,"False","2022-02-16_304__1","PricklySculpin"
7906,364,6,"False","2022-02-16_304__1","PricklySculpin"
7907,364,6,"False","2022-02-16_304__1","PricklySculpin"
7908,364,6,"False","2022-02-16_304__1","PricklySculpin"
7909,364,6,"False","2022-02-16_304__1","PricklySculpin"
7910,364,6,"False","2022-02-16_304__1","PricklySculpin"
7911,364,6,"False","2022-02-16_304__1","PricklySculpin"
7912,364,6,"False","2022-02-16_304__1","PricklySculpin"
7913,364,6,"False","2022-02-16_304__1","PricklySculpin"
7914,364,6,"False","2022-02-16_304__1","PricklySculpin"
7915,364,6,"False","2022-02-16_304__1","PricklySculpin"
7916,364,7,"False","2022-02-16_304__1","PricklySculpin"
7917,364,7,"False","2022-02-16_304__1","PricklySculpin"
7918,364,7,"False","2022-02-16_304__1","PricklySculpin"
7919,364,6,"False","2022-02-16_304__1","PricklySculpin"
7920,364,6,"False","2022-02-16_304__1","PricklySculpin"
7921,364,6,"False","2022-02-16_304__1","PricklySculpin"
7922,364,6,"False","2022-02-16_304__1","PricklySculpin"
7923,364,6,"False","2022-02-16_304__1","PricklySculpin"
7924,364,6,"False","2022-02-16_304__1","PricklySculpin"
7925,364,6,"False","2022-02-16_304__1","PricklySculpin"
7926,364,6,"False","2022-02-16_304__1","PricklySculpin"
7927,364,6,"False","2022-02-16_304__1","PricklySculpin"
7928,364,6,"False","2022-02-16_304__1","PricklySculpin"
7929,364,6,"False","2022-02-16_304__1","PricklySculpin"
7930,364,6,"False","2022-02-16_304__1","PricklySculpin"
7931,364,6,"False","2022-02-16_304__1","PricklySculpin"
7932,364,6,"False","2022-02-16_304__1","PricklySculpin"
7933,364,6,"False","2022-02-16_304__1","PricklySculpin"
7934,364,6,"False","2022-02-16_304__1","PricklySculpin"
7935,364,6,"False","2022-02-16_304__1","PricklySculpin"
7936,364,6,"False","2022-02-16_304__1","PricklySculpin"
7937,364,6,"False","2022-02-16_304__1","PricklySculpin"
7938,364,6,"False","2022-02-16_304__1","PricklySculpin"
7939,364,6,"False","2022-02-16_304__1","PricklySculpin"
7940,364,6,"False","2022-02-16_304__1","PricklySculpin"
7941,364,6,"False","2022-02-16_304__1","PricklySculpin"
7942,365,6,"False","2022-02-16_305__1","PricklySculpin"
7943,365,6,"False","2022-02-16_305__1","PricklySculpin"
7944,365,6,"False","2022-02-16_305__1","PricklySculpin"
7945,365,6,"False","2022-02-16_305__1","PricklySculpin"
7946,365,6,"False","2022-02-16_305__1","PricklySculpin"
7947,365,6,"False","2022-02-16_305__1","PricklySculpin"
7948,365,6,"False","2022-02-16_305__1","PricklySculpin"
7949,365,6,"False","2022-02-16_305__1","PricklySculpin"
7950,365,6,"False","2022-02-16_305__1","PricklySculpin"
7951,365,6,"False","2022-02-16_305__1","PricklySculpin"
7952,365,6,"False","2022-02-16_305__1","PricklySculpin"
7953,365,6,"False","2022-02-16_305__1","PricklySculpin"
7954,365,6,"False","2022-02-16_305__1","PricklySculpin"
7955,365,6,"False","2022-02-16_305__1","PricklySculpin"
7956,365,6,"False","2022-02-16_305__1","PricklySculpin"
7957,365,6,"False","2022-02-16_305__1","PricklySculpin"
7958,365,6,"False","2022-02-16_305__1","PricklySculpin"
7959,365,6,"False","2022-02-16_305__1","PricklySculpin"
7960,365,6,"False","2022-02-16_305__1","PricklySculpin"
7961,365,6,"False","2022-02-16_305__1","PricklySculpin"
7962,365,6,"False","2022-02-16_305__1","PricklySculpin"
7963,365,6,"False","2022-02-16_305__1","PricklySculpin"
7964,365,6,"False","2022-02-16_305__1","PricklySculpin"
7965,365,6,"False","2022-02-16_305__1","PricklySculpin"
7966,365,6,"False","2022-02-16_305__1","PricklySculpin"
7967,365,6,"False","2022-02-16_305__1","PricklySculpin"
7968,365,6,"False","2022-02-16_305__1","PricklySculpin"
7969,365,6,"False","2022-02-16_305__1","PricklySculpin"
7970,365,6,"False","2022-02-16_305__1","PricklySculpin"
7971,365,6,"False","2022-02-16_305__1","PricklySculpin"
7972,365,6,"False","2022-02-16_305__1","PricklySculpin"
7973,365,6,"False","2022-02-16_305__1","PricklySculpin"
7974,365,6,"False","2022-02-16_305__1","PricklySculpin"
7975,365,6,"False","2022-02-16_305__1","PricklySculpin"
7976,365,6,"False","2022-02-16_305__1","PricklySculpin"
7977,365,7,"False","2022-02-16_305__1","PricklySculpin"
7978,365,7,"False","2022-02-16_305__1","PricklySculpin"
7979,365,7,"False","2022-02-16_305__1","PricklySculpin"
7980,365,6,"False","2022-02-16_305__1","PricklySculpin"
7981,365,6,"False","2022-02-16_305__1","PricklySculpin"
7982,365,7,"False","2022-02-16_305__1","PricklySculpin"
7983,365,7,"False","2022-02-16_305__1","PricklySculpin"
7984,365,7,"False","2022-02-16_305__1","PricklySculpin"
7985,365,7,"False","2022-02-16_305__1","PricklySculpin"
7986,365,7,"False","2022-02-16_305__1","PricklySculpin"
7987,365,7,"False","2022-02-16_305__1","PricklySculpin"
7988,365,7,"False","2022-02-16_305__1","PricklySculpin"
7989,365,7,"False","2022-02-16_305__1","PricklySculpin"
7990,365,7,"False","2022-02-16_305__1","PricklySculpin"
7991,365,7,"False","2022-02-16_305__1","PricklySculpin"
7992,366,6,"False","2022-02-17_101__1","PricklySculpin"
7993,366,6,"False","2022-02-17_101__1","PricklySculpin"
7994,366,6,"False","2022-02-17_101__1","PricklySculpin"
7995,366,6,"False","2022-02-17_101__1","PricklySculpin"
7996,366,8,"False","2022-02-17_101__1","PricklySculpin"
7997,366,8,"False","2022-02-17_101__1","PricklySculpin"
7998,366,6,"False","2022-02-17_101__1","PricklySculpin"
7999,366,7,"False","2022-02-17_101__1","PricklySculpin"
8000,366,6,"False","2022-02-17_101__1","PricklySculpin"
8001,366,6,"False","2022-02-17_101__1","PricklySculpin"
8002,366,6,"False","2022-02-17_101__1","PricklySculpin"
8003,366,6,"False","2022-02-17_101__1","PricklySculpin"
8004,366,6,"False","2022-02-17_101__1","PricklySculpin"
8005,366,7,"False","2022-02-17_101__1","PricklySculpin"
8006,366,6,"False","2022-02-17_101__1","PricklySculpin"
8007,366,7,"False","2022-02-17_101__1","PricklySculpin"
8008,366,6,"False","2022-02-17_101__1","PricklySculpin"
8009,366,6,"False","2022-02-17_101__1","PricklySculpin"
8010,366,6,"False","2022-02-17_101__1","PricklySculpin"
8011,366,6,"False","2022-02-17_101__1","PricklySculpin"
8012,366,6,"False","2022-02-17_101__1","PricklySculpin"
8013,366,6,"False","2022-02-17_101__1","PricklySculpin"
8014,366,6,"False","2022-02-17_101__1","PricklySculpin"
8015,366,6,"False","2022-02-17_101__1","PricklySculpin"
8016,366,6,"False","2022-02-17_101__1","PricklySculpin"
8017,366,6,"False","2022-02-17_101__1","PricklySculpin"
8018,366,6,"False","2022-02-17_101__1","PricklySculpin"
8019,366,7,"False","2022-02-17_101__1","PricklySculpin"
8020,366,6,"False","2022-02-17_101__1","PricklySculpin"
8021,366,7,"False","2022-02-17_101__1","PricklySculpin"
8022,366,6,"False","2022-02-17_101__1","PricklySculpin"
8023,366,6,"False","2022-02-17_101__1","PricklySculpin"
8024,366,7,"False","2022-02-17_101__1","PricklySculpin"
8025,366,6,"False","2022-02-17_101__1","PricklySculpin"
8026,366,7,"False","2022-02-17_101__1","PricklySculpin"
8027,366,8,"False","2022-02-17_101__1","PricklySculpin"
8028,366,6,"False","2022-02-17_101__1","PricklySculpin"
8029,366,6,"False","2022-02-17_101__1","PricklySculpin"
8030,366,6,"False","2022-02-17_101__1","PricklySculpin"
8031,366,6,"False","2022-02-17_101__1","PricklySculpin"
8032,366,6,"False","2022-02-17_101__1","PricklySculpin"
8033,366,6,"False","2022-02-17_101__1","PricklySculpin"
8034,366,6,"False","2022-02-17_101__1","PricklySculpin"
8035,366,6,"False","2022-02-17_101__1","PricklySculpin"
8036,366,6,"False","2022-02-17_101__1","PricklySculpin"
8037,366,6,"False","2022-02-17_101__1","PricklySculpin"
8038,366,6,"False","2022-02-17_101__1","PricklySculpin"
8039,366,6,"False","2022-02-17_101__1","PricklySculpin"
8040,366,6,"False","2022-02-17_101__1","PricklySculpin"
8041,366,6,"False","2022-02-17_101__1","PricklySculpin"
8042,367,7,"False","2022-02-17_102__1","PricklySculpin"
8043,367,7,"False","2022-02-17_102__1","PricklySculpin"
8044,367,6,"False","2022-02-17_102__1","PricklySculpin"
8045,367,6,"False","2022-02-17_102__1","PricklySculpin"
8046,367,7,"False","2022-02-17_102__1","PricklySculpin"
8047,367,6,"False","2022-02-17_102__1","PricklySculpin"
8048,367,6,"False","2022-02-17_102__1","PricklySculpin"
8049,367,6,"False","2022-02-17_102__1","PricklySculpin"
8050,367,6,"False","2022-02-17_102__1","PricklySculpin"
8051,367,6,"False","2022-02-17_102__1","PricklySculpin"
8052,367,7,"False","2022-02-17_102__1","PricklySculpin"
8053,367,8,"False","2022-02-17_102__1","PricklySculpin"
8054,367,6,"False","2022-02-17_102__1","PricklySculpin"
8055,367,6,"False","2022-02-17_102__1","PricklySculpin"
8056,367,7,"False","2022-02-17_102__1","PricklySculpin"
8057,367,6,"False","2022-02-17_102__1","PricklySculpin"
8058,367,6,"False","2022-02-17_102__1","PricklySculpin"
8059,367,6,"False","2022-02-17_102__1","PricklySculpin"
8060,367,6,"False","2022-02-17_102__1","PricklySculpin"
8061,367,6,"False","2022-02-17_102__1","PricklySculpin"
8062,367,6,"False","2022-02-17_102__1","PricklySculpin"
8063,367,5,"False","2022-02-17_102__1","PricklySculpin"
8064,367,6,"False","2022-02-17_102__1","PricklySculpin"
8065,367,6,"False","2022-02-17_102__1","PricklySculpin"
8066,367,6,"False","2022-02-17_102__1","PricklySculpin"
8067,367,7,"False","2022-02-17_102__1","PricklySculpin"
8068,367,6,"False","2022-02-17_102__1","PricklySculpin"
8069,367,6,"False","2022-02-17_102__1","PricklySculpin"
8070,367,6,"False","2022-02-17_102__1","PricklySculpin"
8071,367,6,"False","2022-02-17_102__1","PricklySculpin"
8072,367,6,"False","2022-02-17_102__1","PricklySculpin"
8073,367,7,"False","2022-02-17_102__1","PricklySculpin"
8074,367,6,"False","2022-02-17_102__1","PricklySculpin"
8075,367,7,"False","2022-02-17_102__1","PricklySculpin"
8076,367,6,"False","2022-02-17_102__1","PricklySculpin"
8077,367,6,"False","2022-02-17_102__1","PricklySculpin"
8078,367,6,"False","2022-02-17_102__1","PricklySculpin"
8079,367,6,"False","2022-02-17_102__1","PricklySculpin"
8080,367,6,"False","2022-02-17_102__1","PricklySculpin"
8081,367,6,"False","2022-02-17_102__1","PricklySculpin"
8082,367,6,"False","2022-02-17_102__1","PricklySculpin"
8083,367,6,"False","2022-02-17_102__1","PricklySculpin"
8084,367,6,"False","2022-02-17_102__1","PricklySculpin"
8085,367,6,"False","2022-02-17_102__1","PricklySculpin"
8086,367,5,"False","2022-02-17_102__1","PricklySculpin"
8087,367,6,"False","2022-02-17_102__1","PricklySculpin"
8088,367,6,"False","2022-02-17_102__1","PricklySculpin"
8089,367,6,"False","2022-02-17_102__1","PricklySculpin"
8090,367,6,"False","2022-02-17_102__1","PricklySculpin"
8091,367,6,"False","2022-02-17_102__1","PricklySculpin"
8092,368,6,"False","2022-02-17_103__1","PricklySculpin"
8093,368,6,"False","2022-02-17_103__1","PricklySculpin"
8094,368,6,"False","2022-02-17_103__1","PricklySculpin"
8095,368,6,"False","2022-02-17_103__1","PricklySculpin"
8096,368,5,"False","2022-02-17_103__1","PricklySculpin"
