"TowInfoID","ID_long","CommonName","Catch","CatchID"
"3157","2024-03-15_809_1_2","PricklySculpin",32,3523
"3157","2024-03-15_809_1_2","LongfinSmelt",2,3524
"3158","2024-03-15_809_2_3","PricklySculpin",40,3525
"3158","2024-03-15_809_2_3","Wakasagi",1,3526
"3159","2024-03-15_809_2_4","PricklySculpin",39,3527
"3160","2024-03-15_812_2_3","Wakasagi",1,3528
"3160","2024-03-15_812_2_3","PricklySculpin",6,3529
"3161","2024-03-15_812_2_4","PricklySculpin",5,3530
"3162","2024-03-15_812_1_1","PricklySculpin",4,3531
"3163","2024-03-15_812_1_2","LongfinSmelt",2,3532
"3163","2024-03-15_812_1_2","PricklySculpin",10,3533
"3164","2024-03-15_902_2_3","PricklySculpin",133,3534
"3164","2024-03-15_902_2_3","BluegillSunfish",1,3535
"3164","2024-03-15_902_2_3","BigscaleLogperch",2,3536
"3164","2024-03-15_902_2_3","LongfinSmelt",1,3537
"3165","2024-03-15_902_2_4","PricklySculpin",22,3538
"3166","2024-03-15_915_1_1","PricklySculpin",158,3539
"3167","2024-03-15_915_1_2","PricklySculpin",168,3540
"3167","2024-03-15_915_1_2","BigscaleLogperch",1,3541
"3168","2024-03-21_809_1_1","Wakasagi",1,3542
"3168","2024-03-21_809_1_1","PricklySculpin",53,3543
"3169","2024-03-21_809_1_2","PricklySculpin",45,3544
"3169","2024-03-21_809_1_2","LongfinSmelt",3,3545
"3170","2024-03-21_812_3_5","PricklySculpin",18,3546
"3171","2024-03-21_812_3_6","Wakasagi",1,3547
"3171","2024-03-21_812_3_6","PricklySculpin",16,3548
"3172","2024-03-21_809_2_3","PricklySculpin",44,3549
"3173","2024-03-21_809_2_4","PricklySculpin",44,3550
"3173","2024-03-21_809_2_4","Wakasagi",1,3551
"3173","2024-03-21_809_2_4","LongfinSmelt",1,3552
"3172","2024-03-21_809_2_3","LongfinSmelt",1,3553
"3174","2024-03-21_809_3_5","PricklySculpin",79,3554
"3174","2024-03-21_809_3_5","BigscaleLogperch",1,3555
"3174","2024-03-21_809_3_5","LongfinSmelt",1,3556
"3175","2024-03-21_809_3_6","PricklySculpin",60,3557
"3175","2024-03-21_809_3_6","Wakasagi",2,3558
"3176","2024-03-22_809_2_3","PricklySculpin",36,3559
"3177","2024-03-22_809_2_4","LongfinSmelt",2,3560
"3177","2024-03-22_809_2_4","PricklySculpin",17,3561
"3178","2024-03-22_812_2_3","BigscaleLogperch",2,3562
"3178","2024-03-22_812_2_3","PricklySculpin",57,3563
"3179","2024-03-22_812_2_4","Wakasagi",1,3564
"3179","2024-03-22_812_2_4","BigscaleLogperch",3,3565
"3179","2024-03-22_812_2_4","PricklySculpin",43,3566
"3180","2024-03-22_812_1_1","Wakasagi",1,3567
"3180","2024-03-22_812_1_1","BigscaleLogperch",1,3568
"3180","2024-03-22_812_1_1","PricklySculpin",28,3569
"3181","2024-03-22_812_1_2","BigscaleLogperch",1,3570
"3181","2024-03-22_812_1_2","PricklySculpin",18,3571
"3182","2024-03-22_809_3_5","PricklySculpin",47,3572
"3183","2024-03-22_809_3_6","PricklySculpin",37,3573
"3183","2024-03-22_809_3_6","LongfinSmelt",1,3574
"3184","2024-03-22_812_3_5","Wakasagi",1,3575
"3184","2024-03-22_812_3_5","PricklySculpin",49,3576
"3184","2024-03-22_812_3_5","BigscaleLogperch",1,3577
"3185","2024-03-22_812_3_6","BigscaleLogperch",3,3578
"3185","2024-03-22_812_3_6","PricklySculpin",35,3579
"3186","2024-03-26_809_2_3","Wakasagi",3,3580
"3186","2024-03-26_809_2_3","LongfinSmelt",1,3581
"3186","2024-03-26_809_2_3","PricklySculpin",82,3582
"3187","2024-03-26_809_2_4","LongfinSmelt",1,3583
"3187","2024-03-26_809_2_4","PricklySculpin",74,3584
"3188","2024-01-30_812_1_1","PricklySculpin",82,3585
"3189","2024-01-30_812_2_2","PricklySculpin",2,3586
"3190","2024-01-30_812_3_3","PricklySculpin",29,3587
"3191","2024-01-30_812_4_4","PricklySculpin",2,3588
"3192","2024-01-30_812_5_5","PricklySculpin",24,3589
"3194","2024-01-30_812_9_9","PricklySculpin",17,3590
"3195","2024-01-30_812_A_1","PricklySculpin",1,3591
"3196","2024-01-30_812_7_7","LongfinSmelt",1,3592
"3196","2024-01-30_812_7_7","PricklySculpin",7,3593
"3198","2024-01-30_809_1_1","LongfinSmelt",1,3594
"3198","2024-01-30_809_1_1","PricklySculpin",45,3595
"3199","2024-01-30_809_2_2","PricklySculpin",1,3596
"3200","2024-01-30_809_3_3","LongfinSmelt",1,3597
"3200","2024-01-30_809_3_3","PricklySculpin",51,3598
"3201","2024-01-30_809_4_4","PricklySculpin",1,3599
"3202","2024-01-30_809_5_5","PricklySculpin",54,3600
"3203","2024-01-30_809_6_6","PricklySculpin",1,3601
"3204","2024-01-30_809_7_7","PricklySculpin",40,3602
"3206","2024-01-30_809_9_9","PricklySculpin",70,3603
"3207","2024-01-31_918_1_1","PricklySculpin",75,3604
"3208","2024-01-31_918_2_2","PricklySculpin",168,3605
"3209","2024-01-31_918_3_3","PricklySculpin",147,3606
"3210","2024-01-31_918_4_4","PricklySculpin",97,3607
"3211","2024-01-31_915_1_1","PricklySculpin",NA,3608
"3212","2024-01-31_915_2_2","PricklySculpin",NA,3609
"3213","2024-01-31_915_3_3","PricklySculpin",75,3610
"3214","2024-01-31_915_4_4","PricklySculpin",80,3611
"3215","2024-01-31_902_1_1","PricklySculpin",45,3612
"3215","2024-01-31_902_1_1","LongfinSmelt",2,3613
"3216","2024-01-31_902_2_2","PricklySculpin",15,3614
"3217","2024-01-31_902_3_3","PricklySculpin",32,3615
"3218","2024-01-31_902_4_4","PricklySculpin",NA,3617
"3219","2024-01-31_812_1_1","PricklySculpin",16,3618
"3220","2024-01-31_812_2_2","LongfinSmelt",NA,3619
"3220","2024-01-31_812_2_2","PricklySculpin",20,3620
"3221","2024-01-31_812_3_3","PricklySculpin",51,3621
"3222","2024-01-31_812_4_4","LongfinSmelt",1,3622
"3222","2024-01-31_812_4_4","PricklySculpin",104,3623
"3223","2024-01-31_809_1_1","PricklySculpin",78,3624
"3225","2024-01-31_809_2_2","LongfinSmelt",1,3628
"3225","2024-01-31_809_2_2","PricklySculpin",28,3629
"3227","2024-02-05_812_1_1","PricklySculpin",294,3631
"3228","2024-02-05_812_2_1","PricklySculpin",NA,3632
"3228","2024-02-05_812_2_1","LongfinSmelt",1,3633
"3229","2024-02-05_812_3_1","LongfinSmelt",2,3634
"3229","2024-02-05_812_3_1","PricklySculpin",238,3635
"3230","2024-02-05_812_4_1","LongfinSmelt",2,3636
"3230","2024-02-05_812_4_1","PricklySculpin",326,3637
"3231","2024-02-05_812_5_1","LongfinSmelt",1,3638
"3231","2024-02-05_812_5_1","PricklySculpin",260,3639
"3232","2024-02-05_812_6_1","PricklySculpin",221,3640
"3233","2024-02-05_809_1_1","LongfinSmelt",1,3641
"3233","2024-02-05_809_1_1","PricklySculpin",25,3642
"3234","2024-02-05_809_2_1","LongfinSmelt",1,3643
"3234","2024-02-05_809_2_1","PricklySculpin",44,3644
"3235","2024-02-05_809_3_1","LongfinSmelt",2,3645
"3235","2024-02-05_809_3_1","PricklySculpin",36,3646
"3236","2024-02-05_809_4_1","PricklySculpin",7,3647
"3237","2024-02-05_809_5_1","PricklySculpin",21,3648
"3237","2024-02-05_809_5_1","LongfinSmelt",4,3649
"3238","2024-02-05_809_6_1","LongfinSmelt",3,3650
"3238","2024-02-05_809_6_1","PricklySculpin",31,3651
"3239","2024-02-05_809_7_1","LongfinSmelt",2,3652
"3239","2024-02-05_809_7_1","PricklySculpin",32,3654
"3240","2024-02-05_809_8_1","PricklySculpin",9,3655
"3241","2024-02-05_809_9_1","PricklySculpin",22,3656
"3242","2024-02-05_809_A_1","LongfinSmelt",1,3657
"3242","2024-02-05_809_A_1","PricklySculpin",28,3658
"3243","2024-02-02_918_1_1","PricklySculpin",97,3659
"3244","2024-02-02_918_2_1","PricklySculpin",65,3660
"3245","2024-02-02_918_3_1","PricklySculpin",62,3661
"3246","2024-02-02_918_4_1","PricklySculpin",58,3662
"3247","2024-02-02_915_1_1","PricklySculpin",60,3663
"3248","2024-02-02_915_2_1","PricklySculpin",31,3664
"3249","2024-02-02_915_3_1","PricklySculpin",73,3665
"3250","2024-02-02_915_4_1","PricklySculpin",98,3666
"3251","2024-02-02_902_1_1","PricklySculpin",59,3667
"3252","2024-02-02_902_2_1","PricklySculpin",NA,3668
"3253","2024-02-02_902_3_1","PricklySculpin",27,3669
"3254","2024-02-02_902_4_1","PricklySculpin",37,3670
"3255","2024-02-02_812_1_1","PricklySculpin",5,3671
"3256","2024-02-02_812_2_2","PricklySculpin",9,3672
"3257","2024-02-02_812_3_3","LongfinSmelt",2,3674
"3257","2024-02-02_812_3_3","PricklySculpin",12,3675
"3258","2024-02-02_812_4_4","PricklySculpin",16,3676
"3259","2024-02-02_809_1_1","PricklySculpin",28,3677
"3260","2024-02-02_809_2_2","LongfinSmelt",1,3678
"3260","2024-02-02_809_2_2","PricklySculpin",19,3679
"3261","2024-02-02_809_3_3","LongfinSmelt",1,3680
"3261","2024-02-02_809_3_3","PricklySculpin",12,3681
"3262","2024-02-02_809_4_4","LongfinSmelt",2,3682
"3262","2024-02-02_809_4_4","PricklySculpin",23,3683
"3263","2024-02-07_812_2_2","BluegillSunfish",1,3684
"3263","2024-02-07_812_2_2","PricklySculpin",595,3685
"3264","2024-02-07_812_3_3","PricklySculpin",37,3686
"3265","2024-02-07_812_4_4","PricklySculpin",119,3687
"3266","2024-02-07_809_1_1","PricklySculpin",27,3688
"3267","2024-02-07_809_2_2","PricklySculpin",41,3689
"3268","2024-02-07_809_3_3","PricklySculpin",27,3690
"3269","2024-02-07_809_4_4","LongfinSmelt",3,3691
"3269","2024-02-07_809_4_4","PricklySculpin",34,3692
"3270","2024-02-07_902_1_1","PricklySculpin",114,3693
"3271","2024-02-07_902_2_2","PricklySculpin",54,3694
"3272","2024-02-07_902_3_3","PricklySculpin",80,3695
"3273","2024-02-07_902_4_4","LongfinSmelt",1,3696
"3273","2024-02-07_902_4_4","PricklySculpin",96,3697
"3274","2024-02-07_915_1_1","PricklySculpin",33,3698
"3275","2024-02-07_915_2_2","PricklySculpin",24,3699
"3276","2024-02-07_915_3_3","PricklySculpin",45,3700
"3277","2024-02-07_915_4_4","PricklySculpin",86,3701
"3278","2024-02-07_918_1_1","PricklySculpin",25,3702
"3279","2024-02-07_918_2_2","PricklySculpin",30,3703
"3280","2024-02-07_918_3_3","PricklySculpin",28,3704
"3281","2024-02-07_918_4_4","PricklySculpin",40,3705
"3282","2024-02-12_812_1_1","PricklySculpin",20,3706
"3283","2024-02-12_812_1_2","PricklySculpin",9,3707
"3284","2024-02-12_812_2_3","PricklySculpin",10,3708
"3285","2024-02-12_812_2_4","PricklySculpin",11,3709
"3286","2024-02-12_812_3_5","PricklySculpin",32,3710
"3287","2024-02-12_812_3_6","PricklySculpin",27,3711
"3288","2024-02-12_812_4_7","PricklySculpin",37,3712
"3289","2024-02-12_812_4_8","BluegillSunfish",1,3713
"3289","2024-02-12_812_4_8","PricklySculpin",41,3714
"3290","2024-02-12_809_1_1","PricklySculpin",13,3715
"3291","2024-02-12_809_1_2","PricklySculpin",14,3716
"3291","2024-02-12_809_1_2","WhiteCatfish",1,3717
"3292","2024-02-12_809_2_3","PricklySculpin",11,3718
"3293","2024-02-12_809_2_4","PricklySculpin",17,3719
"3294","2024-02-12_809_3_5","PricklySculpin",22,3720
"3295","2024-02-12_809_3_6","PricklySculpin",19,3721
"3295","2024-02-12_809_3_6","LongfinSmelt",1,3722
"3296","2024-02-12_809_4_7","PricklySculpin",18,3723
"3297","2024-02-14_809_1_1Day-Night Comparison 2024","PricklySculpin",43,3724
"3298","2024-02-14_809_1_2Day-Night Comparison 2024","PricklySculpin",42,3725
"3299","2024-02-14_809_2_3Day-Night Comparison 2024","PricklySculpin",63,3726
"3300","2024-02-14_809_2_4Day-Night Comparison 2024","PricklySculpin",41,3727
"3301","2024-02-14_809_3_5Day-Night Comparison 2024","PricklySculpin",14,3728
"3302","2024-02-14_809_3_6Day-Night Comparison 2024","PricklySculpin",28,3729
"3303","2024-02-14_809_4_7Day-Night Comparison 2024","PricklySculpin",40,3730
"3304","2024-02-14_809_4_8Day-Night Comparison 2024","PricklySculpin",28,3731
"3305","2024-02-14_809_5_9Day-Night Comparison 2024","PricklySculpin",24,3732
"3306","2024-02-14_809_5_10Day-Night Comparison 2024","PricklySculpin",17,3733
"3307","2024-02-14_809_6_11Day-Night Comparison 2024","PricklySculpin",36,3734
"3308","2024-02-14_809_6_12Day-Night Comparison 2024","PricklySculpin",25,3735
"3309","2024-02-14_812_1_1Day-Night Comparison 2024","PricklySculpin",30,3736
"3310","2024-02-14_812_1_2Day-Night Comparison 2024","PricklySculpin",24,3737
"3311","2024-02-14_812_2_3Day-Night Comparison 2024","PricklySculpin",33,3738
"3312","2024-02-14_812_2_4Day-Night Comparison 2024","PricklySculpin",32,3739
"3313","2024-02-14_812_3_5Day-Night Comparison 2024","PricklySculpin",18,3740
"3314","2024-02-14_812_3_6Day-Night Comparison 2024","PricklySculpin",18,3741
"3315","2024-02-14_812_4_7Day-Night Comparison 2024","PricklySculpin",32,3742
"3316","2024-02-14_812_4_8Day-Night Comparison 2024","PricklySculpin",31,3743
"3317","2024-02-14_812_5_9Day-Night Comparison 2024","PricklySculpin",43,3744
"3318","2024-02-14_812_5_10Day-Night Comparison 2024","PricklySculpin",45,3745
"3319","2024-02-14_812_6_11Day-Night Comparison 2024","PricklySculpin",108,3746
"3320","2024-02-14_812_6_12Day-Night Comparison 2024","PricklySculpin",120,3747
"3321","2024-02-14_809_5_9","PricklySculpin",32,3748
"3322","2024-02-14_809_5_10","PricklySculpin",25,3749
"3323","2024-02-14_812_1_1","PricklySculpin",92,3750
"3324","2024-02-14_812_1_2","PricklySculpin",82,3751
"3325","2024-02-14_812_2_3","PricklySculpin",63,3752
"3326","2024-02-14_812_2_4","PricklySculpin",50,3753
"3327","2024-02-14_812_4_7","PricklySculpin",36,3754
"3328","2024-02-14_812_4_8","PricklySculpin",69,3755
"3329","2024-02-14_812_6_11","PricklySculpin",49,3756
"3330","2024-02-14_812_6_12","PricklySculpin",50,3757
"3331","2024-02-14_812_5_9","PricklySculpin",54,3758
"3332","2024-02-14_812_5_10","PricklySculpin",36,3759
"2634","2022-01-03_101_A_1","PricklySculpin",16,3769
"3346","2024-02-20_812_1_1","PricklySculpin",58,3774
"3347","2024-02-20_812_1_2","PricklySculpin",62,3775
"3348","2024-02-20_812_2_3","PricklySculpin",19,3776
"3349","2024-02-20_812_2_4","PricklySculpin",19,3777
"3350","2024-02-20_812_3_5","PricklySculpin",20,3778
"3351","2024-02-20_812_3_6","PricklySculpin",20,3779
"3352","2024-02-20_812_4_7","PricklySculpin",44,3780
"3353","2024-02-20_812_4_8","PricklySculpin",46,3781
"3354","2024-02-20_812_5_9","PricklySculpin",36,3782
"3355","2024-02-20_812_5_10","PricklySculpin",27,3783
"3356","2024-02-20_812_6_11","PricklySculpin",19,3784
"3357","2024-02-20_812_6_12","PricklySculpin",24,3785
"3358","2024-02-20_809_1_1","PricklySculpin",52,3786
"3359","2024-02-20_809_1_2","PricklySculpin",33,3787
"3360","2024-02-20_809_3_5","PricklySculpin",32,3788
"3361","2024-02-20_809_3_6","PricklySculpin",28,3789
"3362","2024-02-20_809_4_7","PricklySculpin",37,3790
"3363","2024-02-20_809_4_8","PricklySculpin",26,3791
"3364","2024-02-20_809_5_9","PricklySculpin",56,3792
"3148","2024-03-11_809_6_11","LongfinSmelt",1,3793
"2906","2024-03-11_812_3_6","BigscaleLogperch",1,3794
"2815","2024-03-26_809_1_1","Wakasagi",1,3795
"3128","2024-03-01_809_1_1","LongfinSmelt",1,3796
"3365","2024-02-23_902_2_4","PricklySculpin",26,3797
"3366","2024-02-23_915_3_6","PricklySculpin",28,3798
"3367","2024-02-23_918_3_6","PricklySculpin",41,3799
"3368","2024-01-31_809_4_4","PricklySculpin",46,3800
"3263","2024-02-07_812_2_2","LongfinSmelt",1,3801
"3372","2024-01-16_101_1_1","LongjawMudsucker",1,3802
"3372","2024-01-16_101_1_1","PricklySculpin",22,3803
"3373","2024-01-19_812_1_1","PricklySculpin",17,3804
"3375","2024-01-19_902_9_9","LongfinSmelt",1,3805
"3375","2024-01-19_902_9_9","PricklySculpin",22,3806
"3377","2024-01-19_902_B_11","PricklySculpin",10,3807
"3379","2024-01-19_915_D_13","PricklySculpin",17,3808
"3381","2024-01-19_915_F_15","PricklySculpin",18,3810
"3383","2024-01-19_918_H_17","PricklySculpin",43,3811
"3383","2024-01-19_918_H_17","LongfinSmelt",2,3812
"3385","2024-01-19_918_L_19","PricklySculpin",29,3813
"3386","2024-01-19_918_R_20","PricklySculpin",1,3814
"3387","2024-01-24_809_1_1","LongfinSmelt",1,3815
"3387","2024-01-24_809_1_1","PricklySculpin",19,3816
"3389","2024-01-24_809_3_3","LongfinSmelt",2,3817
"3389","2024-01-24_809_3_3","PricklySculpin",78,3818
"3390","2024-01-24_809_4_4","LongfinSmelt",1,3819
"3390","2024-01-24_809_4_4","PricklySculpin",2,3820
"3391","2024-01-24_812_5_5","PricklySculpin",64,3821
"3393","2024-01-24_812_7_7","LongfinSmelt",1,3822
"3393","2024-01-24_812_7_7","PricklySculpin",83,3823
"3395","2024-01-24_902_9_9","PricklySculpin",196,3824
"3396","2024-01-24_902_A_10","PricklySculpin",4,3825
"3397","2024-01-24_902_B_11","PricklySculpin",189,3826
"3398","2024-01-24_902_C_12","PricklySculpin",5,3827
"3399","2024-01-24_915_D_13","PricklySculpin",36,3828
"3400","2024-01-24_915_E_14","PricklySculpin",4,3829
"3401","2024-01-24_915_F_15","PricklySculpin",76,3830
"3402","2024-01-24_915_G_16","PricklySculpin",4,3831
"3407","2024-02-05_812_8_8","Wakasagi",1,3839
"3407","2024-02-05_812_8_8","PricklySculpin",141,3840
"3408","2024-02-05_812_A_10","PricklySculpin",211,3841
"3409","2024-02-09_918_1_1","PricklySculpin",73,3842
"3410","2024-02-09_918_2_2","PricklySculpin",54,3843
"3411","2024-02-09_918_3_3","PricklySculpin",41,3844
"3412","2024-02-09_918_4_4","PricklySculpin",37,3845
"3413","2024-02-09_915_1_1","PricklySculpin",34,3846
"3414","2024-02-09_915_2_2","PricklySculpin",42,3847
"3415","2024-02-09_915_3_3","PricklySculpin",32,3848
"3416","2024-02-09_915_4_4","PricklySculpin",34,3849
"3417","2024-02-09_902_1_1","PricklySculpin",40,3850
"3418","2024-02-09_902_2_2","PricklySculpin",26,3851
"3419","2024-02-09_902_3_3","PricklySculpin",23,3852
"3420","2024-02-09_902_4_4","PricklySculpin",11,3853
"3421","2024-02-09_812_1_1","PricklySculpin",8,3854
"3422","2024-02-09_812_2_2","PricklySculpin",39,3855
"3423","2024-02-09_812_3_3","PricklySculpin",22,3857
"3424","2024-02-09_812_4_4","PricklySculpin",53,3858
"3425","2024-02-09_809_1_1","PricklySculpin",54,3859
"3426","2024-02-09_809_2_2","PricklySculpin",72,3860
"3428","2024-02-09_809_4_4","PricklySculpin",29,3861
"3430","2024-02-16_809_1_2","PricklySculpin",80,3862
"3429","2024-02-16_809_1_1","PricklySculpin",104,3863
"3432","2024-02-16_809_2_4","LongfinSmelt",2,3864
"3432","2024-02-16_809_2_4","PricklySculpin",33,3865
"3431","2024-02-16_809_2_3","PricklySculpin",52,3866
"3433","2024-02-16_809_3_5","PricklySculpin",107,3867
"3434","2024-02-16_809_3_6","LongfinSmelt",1,3868
"3434","2024-02-16_809_3_6","PricklySculpin",110,3869
"3435","2024-02-16_809_4_7","PricklySculpin",62,3870
"3436","2024-02-16_809_4_8","LongfinSmelt",1,3871
"3436","2024-02-16_809_4_8","PricklySculpin",57,3872
"3437","2024-02-16_809_5_9","PricklySculpin",53,3873
"3438","2024-02-16_809_5_10","PricklySculpin",69,3874
"3440","2024-02-16_809_6_12","LongfinSmelt",1,3875
"3440","2024-02-16_809_6_12","PricklySculpin",65,3876
"3441","2024-02-16_812_1_1","PricklySculpin",63,3877
"3442","2024-02-16_812_1_2","PricklySculpin",42,3878
"3443","2024-02-16_812_2_3","PricklySculpin",105,3879
"3444","2024-02-16_812_2_4","PricklySculpin",116,3880
"3445","2024-02-16_812_3_5","LongfinSmelt",1,3881
"3445","2024-02-16_812_3_5","PricklySculpin",101,3882
"3446","2024-02-16_812_3_6","PricklySculpin",78,3883
"3447","2024-02-16_812_4_7","PricklySculpin",65,3884
"3448","2024-02-16_812_4_8","PricklySculpin",47,3885
"3449","2024-02-16_812_5_9","PricklySculpin",25,3886
"3450","2024-02-16_812_5_10","PricklySculpin",24,3887
"3451","2024-02-16_812_6_11","PricklySculpin",15,3888
"3452","2024-02-16_812_6_12","PricklySculpin",16,3889
"3064","2024-03-20_809_6_11","PricklySculpin",44,3890
"3453","2024-03-21_918_3_5","PricklySculpin",90,3891
"3453","2024-03-21_918_3_5","BigscaleLogperch",1,3892
"3454","2024-03-21_918_3_6","PricklySculpin",150,3893
"3454","2024-03-21_918_3_6","BigscaleLogperch",1,3894
"3455","2024-03-27_918_1_1","PricklySculpin",148,3895
"3456","2024-03-27_918_1_2","BigscaleLogperch",1,3896
"3456","2024-03-27_918_1_2","PricklySculpin",148,3897
"3140","2024-03-11_809_1_1","PricklySculpin",57,3899
