"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2022-04-13_204_","659",14,2022-04-13,204,"1600 micron_20mm","37-50-04.9","121-33-17.8",1,475,446,185,2.71,16.4,"ebb"
"2022-04-13_205_","660",14,2022-04-13,205,"1600 micron_20mm","37-49-56.5","121-33-14.1",1,533,538,170,3.81,16,""
"2022-04-13_301_","661",14,2022-04-13,301,"1600 micron_20mm","37-49-37.1","121-33-06.3",1,735,744,175,2.84,16.1,""
"2022-04-13_302_","662",14,2022-04-13,302,"1600 micron_20mm","37-50-00.0","121-33-16.6",1,520,567,190,2.73,17,""
"2022-04-13_303_","663",14,2022-04-13,303,"1600 micron_20mm","37-50-15.6","121-33-22.4",1,450,452,190,2.05,16.7,"flood"
"2022-04-13_304_","664",14,2022-04-13,304,"1600 micron_20mm","37-50-23.4","121-33-25.3",1,450,456,185,2.78,16.9,"flood"
"2022-04-13_305_","665",14,2022-04-13,305,"1600 micron_20mm","37-50-35.5","121-33-30.4",1,436,435,165,3.21,17.2,"flood"
"2022-04-19_101_","666",15,2022-04-19,101,"1600 micron_20mm","37-49-11.1","121-32-38.6",1,418,410,200,4.67,16.5,"flood"
"2022-04-19_102_","667",15,2022-04-19,102,"1600 micron_20mm","37-49-15.2","121-33-00.5",1,418,419,180,3.96,17,"flood"
"2022-04-19_103_","668",15,2022-04-19,103,"1600 micron_20mm","37-49-30.3","121-33-06.0",1,415,432,200,4.3,17.1,"flood"
"2022-04-19_104_","669",15,2022-04-19,104,"1600 micron_20mm","37-49-47.0","121-33-10.6",1,404,385,160,4.27,17,"flood"
"2022-04-19_105_","670",15,2022-04-19,105,"1600 micron_20mm","37-50-05.4","121-33-18.2",1,405,398,158,4.48,17,"flood"
"2022-04-19_201_","671",15,2022-04-19,201,"1600 micron_20mm","37-50-29.2","121-33-27.3",1,410,404,160,4.16,17.1,"slack"
"2022-04-19_202_","672",15,2022-04-19,202,"1600 micron_20mm","37-50-11.9","121-33-20.5",1,408,407,153,4.2,17.3,"slack"
"2022-04-19_203_","673",15,2022-04-19,203,"1600 micron_20mm","37-49-56.1","121-33-14.0",1,406,436,175,4,17.2,"ebb"
"2022-04-19_204_","674",15,2022-04-19,204,"1600 micron_20mm","37-49-38.5","121-33-06.2",1,413,409,180,3.33,17.2,"ebb"
"2022-04-19_205_","675",15,2022-04-19,205,"1600 micron_20mm","37-49-21.2","121-33-07.4",1,416,415,200,3.24,17.1,"ebb"
"2022-04-19_301_","676",15,2022-04-19,301,"1600 micron_20mm","37-50-28.8","121-33-27.0",1,407,408,163,4.44,17.1,"ebb"
"2022-04-19_302_","677",15,2022-04-19,302,"1600 micron_20mm","37-50-11.3","121-33-20.2",1,419,449,200,3.63,17.1,"ebb"
"2022-04-19_303_","678",15,2022-04-19,303,"1600 micron_20mm","37-49-56.3","121-33-13.9",1,417,417,172,3.9,17.2,"ebb"
"2022-04-19_304_","679",15,2022-04-19,304,"1600 micron_20mm","37-49-42.3","121-33-08.4",1,421,423,171,4.76,17.2,"ebb"
"2022-04-19_305_","680",15,2022-04-19,305,"1600 micron_20mm","37-49-25.7","121-33-08.2",1,440,424,159,3.86,17.3,"ebb"
"2022-04-20_101_","681",15,2022-04-20,101,"1600 micron_20mm","37-49-36.0","121-33-06.3",1,418,424,131,3.46,16.7,"flood"
"2022-04-20_102_","682",15,2022-04-20,102,"1600 micron_20mm","37-50-13.8","121-33-21.1",1,413,418,139,4.25,16.9,"flood"
"2022-04-20_103_","683",15,2022-04-20,103,"1600 micron_20mm","37-50-19.6","121-33-23.4",1,406,412,136,4.4,17,"flood"
"2022-04-20_104_","684",15,2022-04-20,104,"1600 micron_20mm","37-50-20.2","121-33-23.4",1,409,409,133,4.9,16.9,"flood"
"2022-04-20_105_","685",15,2022-04-20,105,"1600 micron_20mm","37-50-19.5","121-33-23.4",1,403,408,135,4.18,17.1,"flood"
"2022-04-20_201_","686",15,2022-04-20,201,"1600 micron_20mm","37-50-19.7","121-33-23.8",1,403,405,128,4.08,17.1,"flood"
"2022-04-20_202_","687",15,2022-04-20,202,"1600 micron_20mm","37-50-20.1","121-33-24.0",1,404,403,129,4.03,17.2,"flood"
"2022-04-20_203_","688",15,2022-04-20,203,"1600 micron_20mm","37-50-38.7","121-33-32.0",1,401,400,148,3.43,17.2,"ebb"
"2022-04-20_204_","689",15,2022-04-20,204,"1600 micron_20mm","37-50-37.6","121-33-30.7",1,400,402,133,3.61,17.2,"ebb"
"2022-04-20_205_","690",15,2022-04-20,205,"1600 micron_20mm","37-50-37.6","121-33-31.4",1,402,400,139,3.51,17.3,"ebb"
"2022-04-20_301_","691",15,2022-04-20,301,"1600 micron_20mm","37-50-38.7","121-33-31.0",1,405,404,144,3.29,17.6,"ebb"
"2022-04-20_302_","692",15,2022-04-20,302,"1600 micron_20mm","37-50-38.1","121-33-30.9",1,406,404,141,3.58,17.3,"ebb"
"2022-04-20_303_","693",15,2022-04-20,303,"1600 micron_20mm","37-50-38.0","121-33-30.7",1,413,413,144,3.24,17.7,"ebb"
"2022-04-20_304_","694",15,2022-04-20,304,"1600 micron_20mm","37-50-38.1","121-33-30.8",1,441,411,154,2.9,17.8,"ebb"
"2022-04-20_305_","695",15,2022-04-20,305,"1600 micron_20mm","37-50-38.8","121-33-31.3",1,424,422,159,3.33,17.4,"ebb"
"2022-04-21_101_","696",15,2022-04-21,101,"1600 micron_20mm","37-50-19.8","121-33-23.3",1,402,411,137,3.89,17.2,"flood"
"2022-04-21_102_","697",15,2022-04-21,102,"1600 micron_20mm","37-50-19.9","121-33-23.5",1,403,399,142,5.1,17.3,"flood"
"2022-04-21_103_","698",15,2022-04-21,103,"1600 micron_20mm","37-50-19.7","121-33-23.4",1,408,406,144,4.55,17.3,"flood"
"2022-04-21_104_","699",15,2022-04-21,104,"1600 micron_20mm","37-50-19.7","121-33-23.1",1,409,411,142,3.13,17.3,"flood"
"2022-04-21_105_","700",15,2022-04-21,105,"1600 micron_20mm","37-50-20.2","121-33-23.2",1,410,409,147,4.42,17.3,"flood"
"2022-04-21_201_","701",15,2022-04-21,201,"1600 micron_20mm","37-50-19.4","121-33-23.2",1,408,410,145,3.98,17.4,"flood"
"2022-04-21_202_","702",15,2022-04-21,202,"1600 micron_20mm","37-50-19.2","121-33-23.2",1,405,406,142,4.5,17.3,"flood"
"2022-04-21_203_","703",15,2022-04-21,203,"1600 micron_20mm","37-50-19.3","121-33-23.1",1,402,399,146,3.92,17.4,"flood"
"2022-04-21_204_","704",15,2022-04-21,204,"1600 micron_20mm","37-50-20.5","121-33-23.0",1,397,399,151,3.35,17.3,"flood"
"2022-04-21_205_","705",15,2022-04-21,205,"1600 micron_20mm","37-50-19.9","121-33-22.9",1,396,397,153,3.58,17.3,"flood"
"2022-04-21_301_","706",15,2022-04-21,301,"1600 micron_20mm","37-50-38.1","121-33-31.0",1,390,386,156,3.18,17.3,"slack"
"2022-04-21_302_","707",15,2022-04-21,302,"1600 micron_20mm","37-50-37.9","121-33-30.9",1,387,384,158,3.19,17.2,"slack"
"2022-04-21_303_","708",15,2022-04-21,303,"1600 micron_20mm","37-50-38.5","121-33-31.6",1,388,338,162,3.46,17.4,"ebb"
"2022-04-26_101_","709",15,2022-04-26,101,"1600 micron_20mm","37-50-54.5","121-33-36.6",1,424,325,130,3.2,17.4,"ebb"
"2022-04-26_102_","710",15,2022-04-26,102,"1600 micron_20mm","37-50-22.7","121-33-24.5",1,427,432,150,4.81,17.4,"ebb"
"2022-04-26_103_","711",15,2022-04-26,103,"1600 micron_20mm","37-50-11.9","121-33-21.1",1,417,418,135,2.63,17.4,"ebb"
"2022-04-26_104_","712",15,2022-04-26,104,"1600 micron_20mm","37-50-35.6","121-33-31.4",1,544,429,144,4.2,17.3,"ebb"
"2022-04-26_105_","713",16,2022-04-26,105,"1600 micron_20mm","37-50-19.2","121-33-24.3",1,428,426,149,2.87,17.6,"ebb"
"2022-04-26_201_","714",16,2022-04-26,201,"1600 micron_20mm","37-50-41.5","121-33-33.5",1,437,456,160,3.23,17.7,"ebb"
"2022-04-26_202_","715",16,2022-04-26,202,"1600 micron_20mm","37-50-22.1","121-33-25.1",1,421,417,140,2.97,17.7,"ebb"
"2022-04-26_203_","716",16,2022-04-26,203,"1600 micron_20mm","37-50-58.6","121-33-39.9",1,453,427,159,2.99,17.7,"ebb"
"2022-04-26_205_","717",16,2022-04-26,205,"1600 micron_20mm","37-50-21.7","121-33-24.9",1,426,419,165,3.37,17.6,"ebb"
"2022-04-26_204_","718",16,2022-04-26,204,"1600 micron_20mm","37-50-38.3","121-33-31.9",1,432,431,140,3.31,17.7,"ebb"
"2022-04-27_101_","719",16,2022-04-27,101,"1600 micron_20mm","37-51-04.2","121-33-41.4",1,406,447,133,3.08,17,"ebb"
"2022-04-27_102_","720",16,2022-04-27,102,"1600 micron_20mm","37-50-45.0","121-33-34.0",1,407,365,155,3.04,17,"ebb"
"2022-04-27_103_","721",16,2022-04-27,103,"1600 micron_20mm","37-50-25.3","121-33-25.8",1,409,410,166,2.36,16.9,"ebb"
"2022-04-27_104_","722",16,2022-04-27,104,"1600 micron_20mm","37-50-18.2","121-33-22.7",1,400,400,162,2.47,17,"ebb"
"2022-04-27_105_","723",16,2022-04-27,105,"1600 micron_20mm","37-50-19.2","121-33-23.2",1,406,290,177,2.7,17,"ebb"
"2022-04-27_201_","724",16,2022-04-27,201,"1600 micron_20mm","37-51-10.0","121-33-43.6",1,409,410,162,2.93,17.5,"ebb"
"2022-04-27_202_","725",16,2022-04-27,202,"1600 micron_20mm","37-50-49.1","121-33-35.4",1,399,411,170,2.44,17.2,"ebb"
"2022-04-27_203_","726",16,2022-04-27,203,"1600 micron_20mm","37-50-15.6","121-33-21.7",1,410,411,170,3.45,17.3,"ebb"
"2022-04-27_204_","727",16,2022-04-27,204,"1600 micron_20mm","37-50-21.2","121-33-24.2",1,409,376,165,3.94,17.6,"ebb"
"2022-04-27_205_","728",3,2022-04-27,205,"1600 micron_20mm","","",3,411,390,186,3.03,17.6,"slack"
"2022-04-27_301_","729",16,2022-04-27,301,"1600 micron_20mm","37-50-44.1","121-33-33.2",1,391,394,176,2.23,17.5,"slack"
"2022-04-27_302_","730",3,2022-04-27,302,"1600 micron_20mm","37-50-24.4","121-33-25.4",1,415,413,197,2.89,17.7,"slack"
"2022-04-27_303_","731",16,2022-04-27,303,"1600 micron_20mm","37-49-53.2","121-33-13.7",1,337,324,169,3.46,17.5,"flood"
"2022-04-27_304_","732",16,2022-04-27,304,"1600 micron_20mm","37-50-21.8","121-33-24.6",1,413,404,175,2.66,18.5,"flood"
"2022-04-27_305_","733",16,2022-04-27,305,"1600 micron_20mm","37-50-47.2","121-33-35.1",1,411,392,196,2.65,18.7,"flood"
"2022-04-28_101_","734",16,2022-04-28,101,"1600 micron_20mm","37-51-02.1","121-33-40.3",1,406,410,120,3.69,16.8,"ebb"
"2022-04-28_102_","735",16,2022-04-28,102,"1600 micron_20mm","37-50-36.4","121-33-30.1",1,404,403,127,3.3,16.7,"ebb"
"2022-04-28_103_","736",16,2022-04-28,103,"1600 micron_20mm","37-50-12.9","121-33-19.5",1,405,406,159,3.02,16.7,"ebb"
"2022-04-28_104_","737",16,2022-04-28,104,"1600 micron_20mm","37-50-55.8","121-33-37.4",1,405,406,132,4.08,16.7,"ebb"
"2022-04-28_105_","738",16,2022-04-28,105,"1600 micron_20mm","37-50-31.9","121-33-27.8",1,406,413,157,3.84,16.9,"ebb"
"2022-04-28_201_","739",16,2022-04-28,201,"1600 micron_20mm","37-50-09.7","121-33-19.5",1,400,392,135,3.38,17.1,"ebb"
"2022-04-28_202_","740",16,2022-04-28,202,"1600 micron_20mm","37-50-55.6","121-33-37.2",1,407,314,138,3.39,16.9,"ebb"
"2022-04-28_203_","741",16,2022-04-28,203,"1600 micron_20mm","37-50-34.7","121-33-29.3",1,408,359,132,4.13,17,"ebb"
"2022-04-28_204_","742",16,2022-04-28,204,"1600 micron_20mm","37-50-12.2","121-33-20.7",1,400,387,132,4.68,17.2,"ebb"
"2022-04-28_205_","743",16,2022-04-28,205,"1600 micron_20mm","37-50-55.7","121-33-37.5",1,407,267,131,3.59,17.2,"ebb"
"2022-04-28_301_","744",16,2022-04-28,301,"1600 micron_20mm","37-50-31.9","121-33-28.1",1,405,405,130,4.06,17.1,"ebb"
"2022-04-28_302_","745",16,2022-04-28,302,"1600 micron_20mm","37-50-13.9","121-33-21.5",1,393,398,129,4.48,17.3,"ebb"
"2022-04-28_303_","746",16,2022-04-28,303,"1600 micron_20mm","37-49-00.1","121-33-15.4",1,395,397,150,3.5,17,"slack"
"2022-04-28_304_","747",16,2022-04-28,304,"1600 micron_20mm","37-50-25.7","121-33-25.9",1,397,398,140,3.08,17.2,"slack"
"2022-04-28_305_","748",16,2022-04-28,305,"1600 micron_20mm","37-50-46.8","121-33-34.5",1,405,406,165,3.91,17.2,"slack"
"2022-05-03_101_","749",17,2022-05-03,101,"1600 micron_20mm","37-50-38.6","121-33-30.9",1,385,395,147,3.83,18,"ebb"
"2022-05-03_102_","750",17,2022-05-03,102,"1600 micron_20mm","37-50-22.6","121-33-24.6",1,385,396,130,4.3,17.7,"ebb"
"2022-05-03_103_","751",17,2022-05-03,103,"1600 micron_20mm","37-49-56.4","121-33-14.0",1,390,394,149,4,17.8,"ebb"
"2022-05-03_104_","752",17,2022-05-03,104,"1600 micron_20mm","37-50-14.1","121-33-01.2",1,387,389,135,4.1,17.8,"ebb"
"2022-05-03_105_","753",17,2022-05-03,105,"1600 micron_20mm","37-50-14.1","121-33-01.3",1,385,392,130,3.5,17.9,"ebb"
"2022-05-03_201_","754",17,2022-05-03,201,"1600 micron_20mm","37-50-14.1","121-33-01.3",1,393,396,140,3.6,17.9,"ebb"
"2022-05-03_202_","755",17,2022-05-03,202,"1600 micron_20mm","37-50-04.5","121-33-17.5",1,393,386,156,3.5,17.7,"ebb"
"2022-05-03_203_","756",17,2022-05-03,203,"1600 micron_20mm","37-50-37.8","121-33-30.7",1,388,379,144,3.1,17.9,"ebb"
"2022-05-03_204_","757",17,2022-05-03,204,"1600 micron_20mm","37-50-25.0","121-33-25.6",1,388,386,140,3.7,17.8,"ebb"
"2022-05-03_205_","758",17,2022-05-03,205,"1600 micron_20mm","37-50-11.4","121-33-20.2",1,394,384,144,2.8,17.8,"ebb"
"2022-05-03_301_","759",17,2022-05-03,301,"1600 micron_20mm","","",3,394,346,153,3.2,17.9,"ebb"
"2022-05-03_302_","760",17,2022-05-03,302,"1600 micron_20mm","37-50-25.5","121-33-25.6",1,401,387,168,3.1,17.8,"ebb"
"2022-05-04_101_","761",17,2022-05-04,101,"1600 micron_20mm","37-49-56.2","121-33-15.3",1,387,406,165,3.2,18.4,"flood"
"2022-05-04_102_","762",17,2022-05-04,102,"1600 micron_20mm","37-50-15.3","121-33-22.1",1,384,386,152,3.2,18.7,"flood"
"2022-05-04_103_","763",17,2022-05-04,103,"1600 micron_20mm","","",3,377,386,159,3.3,19,"flood"
"2022-05-04_104_","764",17,2022-05-04,104,"1600 micron_20mm","37-50-57.3","121-33-38.7",1,381,386,133,3.4,19.4,"slack"
"2022-05-04_105_","765",17,2022-05-04,105,"1600 micron_20mm","37-51-09.9","121-33-43.5",1,371,383,146,3.5,19.1,"slack"
"2022-05-04_201_","766",17,2022-05-04,201,"1600 micron_20mm","37-50-47.9","121-33-34.8",1,382,390,160,3.4,19.6,"ebb"
"2022-05-04_202_","767",17,2022-05-04,202,"1600 micron_20mm","37-50-26.2","121-33-25.8",1,383,386,144,2.8,19.9,"ebb"
"2022-05-04_203_","768",17,2022-05-04,203,"1600 micron_20mm","","",3,384,388,165,2.6,19.7,"ebb"
"2022-05-04_204_","769",17,2022-05-04,204,"1600 micron_20mm","37-49-57.9","121-33-15.1",1,385,399,200,2.7,19.6,"ebb"
"2022-05-04_205_","770",17,2022-05-04,205,"1600 micron_20mm","37-50-31.1","121-33-28.4",1,382,388,200,2.8,19.5,"ebb"
"2022-05-04_301_","771",17,2022-05-04,301,"1600 micron_20mm","37-50-54.8","121-33-37.1",1,379,385,154,3,19.9,"ebb"
"2022-05-04_302_","772",17,2022-05-04,302,"1600 micron_20mm","37-50-38.2","121-33-30.7",1,388,388,176,3.9,21.4,"ebb"
"2022-05-04_303_","773",17,2022-05-04,303,"1600 micron_20mm","37-50-22.6","121-33-24.8",1,392,397,173,3,20,"ebb"
"2022-05-04_304_","774",17,2022-05-04,304,"1600 micron_20mm","37-50-02.5","121-33-17.0",1,399,404,168,2.7,19.7,"ebb"
"2022-05-04_305_","775",17,2022-05-04,305,"1600 micron_20mm","37-50-34.7","121-33-29.5",1,395,396,159,3.5,19.8,"ebb"
"2022-05-05_101_","776",17,2022-05-05,101,"1600 micron_20mm","37-50-25.0","121-33-26.0",1,383,394,130,3.4,19.3,"flood"
"2022-05-05_102_","777",17,2022-05-05,102,"1600 micron_20mm","37-50-35.1","121-33-32.0",1,387,393,125,3.4,19.5,"slack"
"2022-05-05_103_","778",17,2022-05-05,103,"1600 micron_20mm","37-50-41.1","121-33-32.9",1,387,384,145,2.98,19.7,"slack"
"2022-05-05_104_","779",17,2022-05-05,104,"1600 micron_20mm","37-50-57.1","121-33-38.5",1,382,395,150,3.2,19.9,"slack"
"2022-05-05_105_","780",17,2022-05-05,105,"1600 micron_20mm","37-50-59.7","121-33-39.2",1,376,380,150,2.96,19.6,"slack"
"2022-05-05_201_","781",17,2022-05-05,201,"1600 micron_20mm","37-50-54.9","121-33-37.2",1,379,386,160,3.91,19.7,"slack"
"2022-05-05_202_","782",17,2022-05-05,202,"1600 micron_20mm","37-50-48.6","121-33-35.0",1,389,383,125,2.93,19.9,"slack"
"2022-05-05_203_","783",17,2022-05-05,203,"1600 micron_20mm","37-50-36.2","121-33-29.8",1,394,390,137,3.59,20,"ebb"
"2022-05-05_204_","784",17,2022-05-05,204,"1600 micron_20mm","37-50-27.0","121-33-26.3",1,403,402,160,3.02,19.7,"ebb"
"2022-05-05_205_","785",17,2022-05-05,205,"1600 micron_20mm","37-50-18.8","121-33-23.0",1,402,403,153,2.41,19.8,"ebb"
"2022-05-05_301_","786",17,2022-05-05,301,"1600 micron_20mm","37-50-13.0","121-33-20.9",1,405,404,173,2.48,20.5,"ebb"
"2022-05-05_302_","787",17,2022-05-05,302,"1600 micron_20mm","37-50-04.0","121-33-17.4",1,402,405,163,2.1,20.2,"ebb"
"2022-05-05_303_","788",17,2022-05-05,303,"1600 micron_20mm","37-50-12.8","121-33-20.6",1,407,406,175,2.73,19.9,"ebb"
"2022-05-05_304_","789",17,2022-05-05,304,"1600 micron_20mm","37-50-04.6","121-33-17.9",1,405,403,170,2.35,20,"ebb"
"2022-05-05_305_","790",17,2022-05-05,305,"1600 micron_20mm","37-50-18.8","121-33-22.8",1,406,402,172,2.55,19.9,"ebb"
"2022-05-10_101_","791",18,2022-05-10,101,"1600 micron_20mm","37-50-57.4","121-33-38.5",1,415,34,153,2.8,16.3,"ebb"
"2022-05-10_102_","792",5,2022-05-10,102,"1600 micron_20mm","37-50-44.0","121-33-33.2",1,413,418,135,2.2,17.1,"ebb"
"2022-05-10_103_","793",18,2022-05-10,103,"1600 micron_20mm","37-50-22.7","121-33-24.9",1,413,417,147,1.7,16.9,"ebb"
"2022-05-10_104_","794",18,2022-05-10,104,"1600 micron_20mm","37-50-10.5","121-33-32.0",1,413,413,168,2.5,17.1,"ebb"
"2022-05-10_105_","795",18,2022-05-10,105,"1600 micron_20mm","37-50-06.6","121-33-18.6",1,413,414,160,3.1,16.8,"ebb"
"2022-05-10_201_","796",18,2022-05-10,201,"1600 micron_20mm","37-50-54.7","121-33-37.4",1,415,417,156,2.7,17.3,"ebb"
"2022-05-10_202_","797",18,2022-05-10,202,"1600 micron_20mm","37-50-34.2","121-33-29.3",1,414,416,160,1.9,17.2,"ebb"
"2022-05-10_203_","798",18,2022-05-10,203,"1600 micron_20mm","37-50-10.1","121-33-20.2",1,412,410,182,2,17.4,"ebb"
"2022-05-10_204_","799",18,2022-05-10,204,"1600 micron_20mm","37-50-52.8","121-33-36.8",1,413,415,158,2.2,17.3,"ebb"
"2022-05-10_205_","800",18,2022-05-10,205,"1600 micron_20mm","37-50-25.8","121-33-26.7",1,413,415,159,2,17.4,"ebb"
"2022-05-10_301_","801",18,2022-05-10,301,"1600 micron_20mm","37-49-57.0","121-33-14.2",1,420,419,162,2.6,17.6,"slack"
"2022-05-10_302_","802",18,2022-05-10,302,"1600 micron_20mm","37-50-14.4","121-33-21.4",1,410,415,184,2.1,17.8,"slack"
"2022-05-10_303_","803",18,2022-05-10,303,"1600 micron_20mm","37-50-42.5","121-33-32.9",1,419,416,192,2.1,18.2,"flood"
"2022-05-10_304_","804",18,2022-05-10,304,"1600 micron_20mm","37-50-27.9","121-33-27.0",1,415,409,193,2,18.5,"slack"
"2022-05-10_305_","805",18,2022-05-10,305,"1600 micron_20mm","37-50-31.5","121-33-28.2",1,412,416,179,2.1,18.4,"slack"
"2022-05-11_101_","806",18,2022-05-11,101,"1600 micron_20mm","37-50-55.1","121-33-37.6",1,426,429,163,2.4,16.5,"ebb"
"2022-05-11_102_","807",18,2022-05-11,102,"1600 micron_20mm","37-50-27.2","121-33-26.7",1,421,420,152,2.3,16.9,"slack"
"2022-05-11_103_","808",18,2022-05-11,103,"1600 micron_20mm","37-49-56.9","121-33-14.5",1,416,418,177,1.9,16.9,"flood"
"2022-05-11_104_","809",18,2022-05-11,104,"1600 micron_20mm","37-50-22.0","121-33-24.6",1,417,416,163,2.3,16.9,"flood"
"2022-05-11_105_","810",18,2022-05-11,105,"1600 micron_20mm","37-50-45.8","121-33-34.2",1,422,427,158,2.6,17.2,"flood"
"2022-05-11_201_","811",18,2022-05-11,201,"1600 micron_20mm","37-49-58.6","121-33-15.3",1,426,410,134,3,17.1,"flood"
"2022-05-11_202_","812",18,2022-05-11,202,"1600 micron_20mm","37-50-22.9","121-33-25.0",1,421,421,153,2.3,17.2,"flood"
"2022-05-11_203_","813",18,2022-05-11,203,"1600 micron_20mm","37-50-47.7","121-33-34.8",1,424,426,134,2.1,17.3,"flood"
"2022-05-11_204_","814",18,2022-05-11,204,"1600 micron_20mm","37-49-57.8","121-33-14.6",1,434,428,138,3,17.3,"flood"
"2022-05-11_205_B","815",18,2022-05-11,205,"1600 micron_20mm","37-50-19.8","121-33-23.7",1,419,421,135,1.6,17.5,"flood"
"2022-05-11_301_C","816",18,2022-05-11,301,"1600 micron_20mm","37-50-41.8","121-33-32.8",1,421,422,133,2.6,17.5,"flood"
"2022-05-11_302_C","817",18,2022-05-11,302,"1600 micron_20mm","37-49-56.3","121-33-14.4",1,435,430,150,2.4,18,"flood"
"2022-05-11_303_C","818",18,2022-05-11,303,"1600 micron_20mm","37-50-14.4","121-33-21.5",1,419,423,157,1.9,17.8,"flood"
"2022-05-11_304_C","819",18,2022-05-11,304,"1600 micron_20mm","37-50-31.5","121-33-28.2",1,422,420,156,2.4,17.8,"flood"
"2022-05-11_305_C","820",18,2022-05-11,305,"1600 micron_20mm","37-50-49.4","121-33-35.7",1,426,430,158,2.4,17.9,"flood"
"2022-05-12_101_A","821",18,2022-05-12,101,"1600 micron_20mm","37-50-49.4","121-33-35.1",1,420,420,138,2.69,16.9,"ebb"
"2022-05-12_102_A","822",18,2022-05-12,102,"1600 micron_20mm","37-50-29.4","121-33-27.3",1,426,429,156,3.03,16.6,"ebb"
"2022-05-12_103_A","823",18,2022-05-12,103,"1600 micron_20mm","37-50-08.8","121-33-19.3",1,425,417,170,3.29,17.1,"ebb"
"2022-05-12_104_A","824",18,2022-05-12,104,"1600 micron_20mm","37-50-35.7","121-33-29.9",1,427,428,170,2.82,17,"ebb"
"2022-05-12_105_A","825",18,2022-05-12,105,"1600 micron_20mm","37-50-14.2","121-33-21.3",1,426,426,170,2.44,17.1,"ebb"
"2022-05-12_201_B","826",18,2022-05-12,201,"1600 micron_20mm","37-51-00.9","121-33-39.8",1,421,424,166,3.07,17.3,"ebb"
"2022-05-12_202_B","827",18,2022-05-12,202,"1600 micron_20mm","37-50-39.6","121-33-31.6",1,431,426,176,2.48,17.3,"ebb"
"2022-05-12_203_B","828",18,2022-05-12,203,"1600 micron_20mm","37-50-21.4","121-33-24.2",1,424,420,156,2.56,17.6,"ebb"
"2022-05-12_204_B","829",18,2022-05-12,204,"1600 micron_20mm","37-50-06.9","121-33-18.7",1,429,431,130,3.18,17.2,"ebb"
"2022-05-12_205_B","830",18,2022-05-12,205,"1600 micron_20mm","37-49-59.8","121-33-15.5",1,431,433,180,2.31,17.6,"slack"
"2022-05-12_301_B","831",18,2022-05-12,301,"1600 micron_20mm","37-50-28.8","121-33-27.1",1,426,415,200,2.5,17.7,"slack"
"2022-05-12_302_B","832",18,2022-05-12,302,"1600 micron_20mm","37-50-47.7","121-33-34.6",1,425,412,200,3.31,18.2,"slack"
"2022-05-12_303_B","833",18,2022-05-12,303,"1600 micron_20mm","37-50-25.7","121-33-25.8",1,434,425,200,6.12,18.3,"slack"
"2022-05-12_304_B","834",18,2022-05-12,304,"1600 micron_20mm","37-49-58.4","121-33-15.0",1,433,435,200,2.78,17.7,"slack"
"2022-05-12_305_B","835",18,2022-05-12,305,"1600 micron_20mm","37-50-21.3","121-33-24.2",1,426,427,200,2.01,18,"slack"
"2022-02-08_105_","836",6,2022-02-08,105,"500 micron_SLS","37-50-39.4","121-33-32.0",1,NA,NA,NA,NA,NA,""
"2023-01-17_101_A","837",3,2023-01-17,101,"500 micron_SLS","37-49-58.","121-33-14.",1,408,423,20,80.3,10.8,"flood"
"2023-01-17_102_A","838",3,2023-01-17,102,"500 micron_SLS","37-49-50.","121-33-15.",1,428,429,15,79.1,10.9,"flood"
"2023-01-17_103_A","839",3,2023-01-17,103,"500 micron_SLS","","",3,482,NA,15,71.8,10.8,"flood"
"2023-01-17_104_A","840",3,2023-01-17,104,"500 micron_SLS","37-49-56.","121-33-14.",1,487,477,12,69,10.9,"flood"
"2023-01-17_105_A","841",3,2023-01-17,105,"500 micron_SLS","37-49-59.","121-33-15.",1,499,504,18,83.1,10.9,"flood"
"2023-01-17_201_B","842",3,2023-01-17,201,"500 micron_SLS","37-49-57.","121-33-14.",1,509,507,16,65,10.9,"flood"
"2023-01-17_202_A","843",3,2023-01-17,202,"500 micron_SLS","37-49-56.","121-33-15.",1,514,517,16,64.1,10.9,"flood"
"2023-01-17_203_B","844",3,2023-01-17,203,"500 micron_SLS","37-49-59.","121-33-14.",1,540,550,17,59.8,10.9,"flood"
"2023-01-17_204_B","845",3,2023-01-17,204,"500 micron_SLS","37-50-01.","121-33-15.",1,542,543,17,63,10.8,"flood"
"2023-01-17_205_B","846",3,2023-01-17,205,"500 micron_SLS","","",3,537,551,18,59,10.9,""
"2023-01-17_301_C","847",3,2023-01-17,301,"500 micron_SLS","37-50-05.","121-33-17.",1,543,558,15,63.2,10.9,"flood"
